ClassName,WMC,DIT,NOC,CBO,AdvCBO,RFC,LCOM
Helper,1,0,0,0,0,1,0
Order,3,0,0,0,0,7,1
Utility,1,0,0,0,0,2,0
BaseClass,1,0,1,0,0,2,0
Unrelated,3,0,0,0,0,6,3
Logger,1,0,0,1,1,3,0
OrderManager,3,1,0,1,1,8,3
